,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,09:34:43,0,    2.6615,    2.7253,    2.6967,    2.7096,    2.6701,    2.6712,    2.6926,    2.6613,    2.1910,    2.6453,    2.6599,    2.6010,    2.6526,    2.6560,    2.5176,    2.5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:43,5,    2.6615,    2.7253,    2.6967,    2.7089,    2.6694,    2.6707,    2.6923,    2.6610,    2.1891,    2.6444,    2.6599,    2.6010,    2.6511,    2.6560,    2.5176,    2.5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:44,0,    2.6603,    2.7241,    2.6956,    2.7064,    2.6678,    2.6700,    2.6912,    2.6603,    2.1849,    2.6435,    2.6576,    2.5994,    2.6511,    2.6560,    2.5176,    2.5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:44,5,    2.6603,    2.7241,    2.6956,    2.7064,    2.6678,    2.6700,    2.6912,    2.6603,    2.1849,    2.6435,    2.6576,    2.5994,    2.6484,    2.6522,    2.5108,    2.5834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:45,0,    2.6601,    2.7232,    2.6958,    2.7057,    2.6670,    2.6690,    2.6905,    2.6598,    2.1807,    2.6432,    2.6568,    2.5979,    2.6484,    2.6522,    2.5108,    2.5816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:45,5,    2.6590,    2.7232,    2.6958,    2.7057,    2.6670,    2.6690,    2.6898,    2.6594,    2.1781,    2.6421,    2.6561,    2.5975,    2.6481,    2.6515,    2.5081,    2.5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:46,0,    2.6585,    2.7222,    2.6937,    2.7040,    2.6664,    2.6667,    2.6888,    2.6587,    2.1746,    2.6404,    2.6554,    2.5972,    2.6469,    2.6499,    2.5048,    2.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:46,5,    2.6585,    2.7222,    2.6937,    2.7028,    2.6657,    2.6664,    2.6877,    2.6587,    2.1708,    2.6401,    2.6541,    2.5972,    2.6454,    2.6483,    2.5023,    2.5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:47,0,    2.6576,    2.7211,    2.6939,    2.7015,    2.6647,    2.6664,    2.6877,    2.6587,    2.1708,    2.6401,    2.6541,    2.5959,    2.6442,    2.6471,    2.5023,    2.5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:47,5,    2.6576,    2.7211,    2.6939,    2.7015,    2.6647,    2.6664,    2.6877,    2.6587,    2.1708,    2.6401,    2.6541,    2.5959,    2.6442,    2.6471,    2.5023,    2.5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:48,0,    2.6561,    2.7201,    2.6927,    2.6993,    2.6628,    2.6631,    2.6863,    2.6573,    2.1643,    2.6376,    2.6517,    2.5942,    2.6425,    2.6455,    2.4990,    2.5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:48,5,    2.6561,    2.7201,    2.6927,    2.6993,    2.6628,    2.6631,    2.6851,    2.6566,    2.1606,    2.6368,    2.6514,    2.5935,    2.6411,    2.6443,    2.4964,    2.5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:49,0,    2.6538,    2.7187,    2.6920,    2.6974,    2.6619,    2.6622,    2.6839,    2.6559,    2.1547,    2.6352,    2.6501,    2.5916,    2.6397,    2.6427,    2.4916,    2.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:49,5,    2.6538,    2.7187,    2.6915,    2.6956,    2.6614,    2.6615,    2.6830,    2.6552,    2.1507,    2.6352,    2.6501,    2.5916,    2.6383,    2.6408,    2.4890,    2.5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:50,0,    2.6535,    2.7178,    2.6910,    2.6944,    2.6598,    2.6597,    2.6815,    2.6549,    2.1463,    2.6327,    2.6479,    2.5912,    2.6369,    2.6408,    2.4890,    2.5671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:50,5,    2.6521,    2.7171,    2.6904,    2.6928,    2.6591,    2.6597,    2.6815,    2.6549,    2.1463,    2.6327,    2.6479,    2.5893,    2.6349,    2.6382,    2.4823,    2.5660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:51,0,    2.6510,    2.7166,    2.6897,    2.6909,    2.6581,    2.6575,    2.6797,    2.6542,    2.1413,    2.6312,    2.6466,    2.5881,    2.6349,    2.6382,    2.4823,    2.5634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:51,5,    2.6502,    2.7166,    2.6897,    2.6909,    2.6581,    2.6575,    2.6797,    2.6535,    2.1360,    2.6300,    2.6456,    2.5876,    2.6335,    2.6362,    2.4781,    2.5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:52,0,    2.6502,    2.7154,    2.6885,    2.6893,    2.6576,    2.6570,    2.6790,    2.6521,    2.1325,    2.6300,    2.6456,    2.5876,    2.6319,    2.6343,    2.4818,    2.5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:52,5,    2.6489,    2.7143,    2.6882,    2.6876,    2.6558,    2.6549,    2.6775,    2.6518,    2.1285,    2.6272,    2.6444,    2.5858,    2.6319,    2.6343,    2.4818,    2.5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:53,0,    2.6482,    2.7134,    2.6875,    2.6860,    2.6558,    2.6549,    2.6775,    2.6518,    2.1285,    2.6272,    2.6428,    2.5843,    2.6284,    2.6307,    2.4809,    2.5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:53,5,    2.6470,    2.7126,    2.6866,    2.6841,    2.6539,    2.6540,    2.6768,    2.6512,    2.1245,    2.6256,    2.6411,    2.5834,    2.6284,    2.6307,    2.4798,    2.5549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:54,0,    2.6470,    2.7126,    2.6866,    2.6841,    2.6539,    2.6528,    2.6754,    2.6502,    2.1193,    2.6244,    2.6405,    2.5820,    2.6266,    2.6288,    2.4778,    2.5549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:54,5,    2.6444,    2.7108,    2.6850,    2.6811,    2.6511,    2.6500,    2.6726,    2.6493,    2.1137,    2.6223,    2.6390,    2.5811,    2.6266,    2.6288,    2.4778,    2.5549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:55,0,    2.6444,    2.7108,    2.6850,    2.6811,    2.6511,    2.6500,    2.6726,    2.6493,    2.1137,    2.6223,    2.6390,    2.5811,    2.6232,    2.6251,    2.4722,    2.5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:55,5,    2.6442,    2.7098,    2.6843,    2.6789,    2.6497,    2.6486,    2.6714,    2.6483,    2.1043,    2.6209,    2.6379,    2.5799,    2.6232,    2.6251,    2.4722,    2.5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:56,0,    2.6442,    2.7098,    2.6843,    2.6789,    2.6497,    2.6486,    2.6714,    2.6483,    2.1043,    2.6209,    2.6379,    2.5799,    2.6232,    2.6251,    2.4722,    2.5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:56,5,    2.6413,    2.7084,    2.6826,    2.6768,    2.6485,    2.6475,    2.6698,    2.6474,    2.0996,    2.6176,    2.6353,    2.5775,    2.6171,    2.6208,    2.4617,    2.5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:57,0,    2.6413,    2.7084,    2.6826,    2.6750,    2.6474,    2.6465,    2.6686,    2.6469,    2.0954,    2.6160,    2.6329,    2.5775,    2.6171,    2.6190,    2.4566,    2.5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:57,5,    2.6402,    2.7070,    2.6819,    2.6733,    2.6462,    2.6444,    2.6673,    2.6456,    2.0913,    2.6138,    2.6327,    2.5748,    2.6153,    2.6171,    2.4620,    2.5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:58,0,    2.6381,    2.7063,    2.6807,    2.6705,    2.6446,    2.6428,    2.6656,    2.6456,    2.0913,    2.6138,    2.6327,    2.5748,    2.6132,    2.6145,    2.4559,    2.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:58,5,    2.6378,    2.7045,    2.6796,    2.6680,    2.6434,    2.6419,    2.6642,    2.6441,    2.0807,    2.6120,    2.6309,    2.5734,    2.6132,    2.6145,    2.4559,    2.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:59,0,    2.6364,    2.7033,    2.6791,    2.6663,    2.6434,    2.6419,    2.6642,    2.6441,    2.0807,    2.6104,    2.6294,    2.5724,    2.6089,    2.6104,    2.4441,    2.5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:34:59,5,    2.6364,    2.7033,    2.6791,    2.6663,    2.6420,    2.6398,    2.6632,    2.6428,    2.0746,    2.6084,    2.6278,    2.5715,    2.6089,    2.6104,    2.4364,    2.5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:00,0,    2.6350,    2.7026,    2.6777,    2.6640,    2.6411,    2.6384,    2.6611,    2.6423,    2.0674,    2.6063,    2.6262,    2.5698,    2.6067,    2.6083,    2.4310,    2.5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:00,5,    2.6332,    2.7014,    2.6768,    2.6616,    2.6390,    2.6367,    2.6598,    2.6411,    2.0674,    2.6063,    2.6262,    2.5698,    2.6041,    2.6057,    2.4250,    2.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:01,0,    2.6320,    2.7000,    2.6760,    2.6591,    2.6376,    2.6351,    2.6584,    2.6399,    2.0564,    2.6017,    2.6248,    2.5692,    2.6041,    2.6057,    2.4250,    2.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:01,5,    2.6308,    2.6991,    2.6753,    2.6570,    2.6376,    2.6351,    2.6584,    2.6399,    2.0564,    2.6017,    2.6234,    2.5673,    2.5994,    2.6036,    2.4184,    2.5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:02,0,    2.6292,    2.6977,    2.6733,    2.6544,    2.6346,    2.6334,    2.6572,    2.6390,    2.0512,    2.6000,    2.6210,    2.5659,    2.5994,    2.6005,    2.4148,    2.5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:02,5,    2.6292,    2.6977,    2.6733,    2.6544,    2.6346,    2.6318,    2.6548,    2.6381,    2.0454,    2.5975,    2.6196,    2.5651,    2.5971,    2.5989,    2.4096,    2.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:03,0,    2.6263,    2.6951,    2.6719,    2.6518,    2.6327,    2.6297,    2.6532,    2.6369,    2.0388,    2.5953,    2.6184,    2.5637,    2.5946,    2.5958,    2.4036,    2.5090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:03,5,    2.6263,    2.6951,    2.6716,    2.6494,    2.6315,    2.6285,    2.6515,    2.6360,    2.0332,    2.5930,    2.6184,    2.5637,    2.5946,    2.5958,    2.4036,    2.5090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:04,0,    2.6243,    2.6946,    2.6700,    2.6466,    2.6315,    2.6285,    2.6515,    2.6360,    2.0332,    2.5930,    2.6159,    2.5621,    2.5897,    2.5910,    2.3976,    2.5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:04,5,    2.6243,    2.6946,    2.6700,    2.6466,    2.6294,    2.6266,    2.6492,    2.6352,    2.0264,    2.5911,    2.6145,    2.5610,    2.5897,    2.5910,    2.3915,    2.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:05,0,    2.6243,    2.6946,    2.6700,    2.6466,    2.6294,    2.6266,    2.6492,    2.6352,    2.0264,    2.5911,    2.6145,    2.5610,    2.5897,    2.5910,    2.3915,    2.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:05,5,    2.6214,    2.6916,    2.6674,    2.6413,    2.6263,    2.6227,    2.6466,    2.6332,    2.0111,    2.5853,    2.6103,    2.5577,    2.5845,    2.5856,    2.3804,    2.4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:06,0,    2.6198,    2.6895,    2.6660,    2.6387,    2.6247,    2.6208,    2.6445,    2.6324,    2.0039,    2.5853,    2.6103,    2.5577,    2.5817,    2.5828,    2.3747,    2.4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:06,5,    2.6182,    2.6881,    2.6660,    2.6387,    2.6247,    2.6208,    2.6445,    2.6324,    2.0039,    2.5829,    2.6081,    2.5565,    2.5817,    2.5828,    2.3747,    2.4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:07,0,    2.6167,    2.6869,    2.6632,    2.6324,    2.6210,    2.6170,    2.6401,    2.6297,    1.9925,    2.5780,    2.6060,    2.5555,    2.5817,    2.5828,    2.3747,    2.4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:07,5,    2.6149,    2.6853,    2.6618,    2.6295,    2.6210,    2.6170,    2.6401,    2.6297,    1.9925,    2.5780,    2.6047,    2.5542,    2.5762,    2.5769,    2.3603,    2.4794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:08,0,    2.6149,    2.6853,    2.6618,    2.6295,    2.6191,    2.6147,    2.6378,    2.6287,    1.9850,    2.5751,    2.6025,    2.5528,    2.5736,    2.5737,    2.3520,    2.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:35:08,5,    2.6132,    2.6838,    2.6606,    2.6263,    2.6172,    2.6136,    2.6357,    2.6275,    1.9767,    2.5718,    2.6004,    2.5518,    2.5704,    2.5711,    2.3454,    2.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
