,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,13:56:51,0,    3.3640,    3.3620,    3.3626,    3.3619,    3.3618,    3.3631,    3.3642,    3.3634,    3.3640,    3.3646,    3.3633,    3.3633,    3.3631,    3.3630,    3.3634,    3.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:51,5,    3.3629,    3.3622,    3.3628,    3.3619,    3.3618,    3.3631,    3.3642,    3.3634,    3.3640,    3.3637,    3.3634,    3.3631,    3.3631,    3.3632,    3.3631,    3.3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:52,0,    3.3629,    3.3622,    3.3628,    3.3619,    3.3618,    3.3631,    3.3642,    3.3634,    3.3640,    3.3637,    3.3634,    3.3631,    3.3631,    3.3632,    3.3631,    3.3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:52,5,    3.3631,    3.3616,    3.3627,    3.3624,    3.3625,    3.3627,    3.3640,    3.3643,    3.3633,    3.3646,    3.3636,    3.3630,    3.3634,    3.3623,    3.3629,    3.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:53,0,    3.3636,    3.3623,    3.3622,    3.3627,    3.3618,    3.3633,    3.3640,    3.3625,    3.3640,    3.3644,    3.3629,    3.3626,    3.3634,    3.3623,    3.3629,    3.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:53,5,    3.3620,    3.3616,    3.3624,    3.3620,    3.3622,    3.3634,    3.3640,    3.3625,    3.3640,    3.3644,    3.3629,    3.3626,    3.3624,    3.3629,    3.3634,    3.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:54,0,    3.3625,    3.3620,    3.3624,    3.3617,    3.3630,    3.3629,    3.3629,    3.3632,    3.3638,    3.3639,    3.3631,    3.3636,    3.3624,    3.3629,    3.3627,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:54,5,    3.3629,    3.3614,    3.3624,    3.3617,    3.3630,    3.3629,    3.3629,    3.3632,    3.3633,    3.3635,    3.3634,    3.3626,    3.3622,    3.3622,    3.3629,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:55,0,    3.3629,    3.3614,    3.3619,    3.3619,    3.3611,    3.3626,    3.3640,    3.3634,    3.3635,    3.3642,    3.3634,    3.3626,    3.3629,    3.3625,    3.3632,    3.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:55,5,    3.3631,    3.3620,    3.3622,    3.3612,    3.3616,    3.3629,    3.3635,    3.3629,    3.3633,    3.3635,    3.3634,    3.3622,    3.3629,    3.3625,    3.3632,    3.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:56,0,    3.3627,    3.3618,    3.3619,    3.3622,    3.3623,    3.3624,    3.3635,    3.3629,    3.3633,    3.3635,    3.3634,    3.3622,    3.3620,    3.3630,    3.3625,    3.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:56,5,    3.3627,    3.3618,    3.3617,    3.3619,    3.3618,    3.3624,    3.3636,    3.3630,    3.3633,    3.3639,    3.3634,    3.3619,    3.3620,    3.3625,    3.3629,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:57,0,    3.3632,    3.3618,    3.3617,    3.3619,    3.3618,    3.3624,    3.3636,    3.3630,    3.3631,    3.3644,    3.3624,    3.3626,    3.3619,    3.3622,    3.3625,    3.3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:57,5,    3.3625,    3.3621,    3.3626,    3.3620,    3.3616,    3.3629,    3.3636,    3.3629,    3.3640,    3.3641,    3.3629,    3.3629,    3.3626,    3.3623,    3.3631,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:58,0,    3.3625,    3.3621,    3.3619,    3.3619,    3.3616,    3.3631,    3.3631,    3.3627,    3.3642,    3.3627,    3.3629,    3.3629,    3.3629,    3.3623,    3.3627,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:58,5,    3.3627,    3.3616,    3.3619,    3.3612,    3.3620,    3.3626,    3.3628,    3.3634,    3.3633,    3.3634,    3.3629,    3.3622,    3.3629,    3.3623,    3.3627,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:59,0,    3.3631,    3.3614,    3.3615,    3.3617,    3.3625,    3.3622,    3.3628,    3.3634,    3.3633,    3.3634,    3.3629,    3.3622,    3.3627,    3.3623,    3.3627,    3.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:56:59,5,    3.3631,    3.3611,    3.3620,    3.3613,    3.3613,    3.3629,    3.3635,    3.3629,    3.3630,    3.3639,    3.3625,    3.3622,    3.3627,    3.3625,    3.3629,    3.3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:00,0,    3.3622,    3.3611,    3.3620,    3.3613,    3.3613,    3.3629,    3.3635,    3.3632,    3.3633,    3.3635,    3.3624,    3.3624,    3.3620,    3.3623,    3.3622,    3.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:00,5,    3.3622,    3.3614,    3.3622,    3.3612,    3.3616,    3.3631,    3.3621,    3.3625,    3.3631,    3.3635,    3.3624,    3.3624,    3.3622,    3.3613,    3.3625,    3.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:01,0,    3.3624,    3.3613,    3.3613,    3.3619,    3.3620,    3.3620,    3.3628,    3.3634,    3.3624,    3.3627,    3.3631,    3.3626,    3.3622,    3.3613,    3.3625,    3.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:01,5,    3.3627,    3.3607,    3.3612,    3.3617,    3.3618,    3.3620,    3.3628,    3.3634,    3.3624,    3.3627,    3.3631,    3.3621,    3.3626,    3.3622,    3.3625,    3.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:02,0,    3.3627,    3.3611,    3.3619,    3.3612,    3.3611,    3.3622,    3.3631,    3.3623,    3.3624,    3.3634,    3.3625,    3.3617,    3.3626,    3.3622,    3.3620,    3.3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:02,5,    3.3627,    3.3611,    3.3619,    3.3612,    3.3611,    3.3622,    3.3629,    3.3625,    3.3637,    3.3642,    3.3622,    3.3622,    3.3619,    3.3618,    3.3624,    3.3628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:03,0,    3.3622,    3.3606,    3.3608,    3.3608,    3.3613,    3.3624,    3.3628,    3.3623,    3.3631,    3.3632,    3.3634,    3.3619,    3.3615,    3.3613,    3.3629,    3.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:03,5,    3.3622,    3.3606,    3.3608,    3.3598,    3.3604,    3.3608,    3.3617,    3.3611,    3.3605,    3.3620,    3.3634,    3.3619,    3.3608,    3.3601,    3.3606,    3.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:04,0,    3.3612,    3.3590,    3.3599,    3.3596,    3.3590,    3.3603,    3.3614,    3.3602,    3.3605,    3.3615,    3.3599,    3.3605,    3.3608,    3.3601,    3.3606,    3.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:04,5,    3.3603,    3.3595,    3.3601,    3.3594,    3.3588,    3.3605,    3.3614,    3.3602,    3.3605,    3.3615,    3.3599,    3.3605,    3.3606,    3.3597,    3.3601,    3.3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:05,0,    3.3596,    3.3593,    3.3592,    3.3580,    3.3588,    3.3598,    3.3608,    3.3602,    3.3614,    3.3615,    3.3601,    3.3601,    3.3596,    3.3595,    3.3599,    3.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:05,5,    3.3596,    3.3593,    3.3592,    3.3580,    3.3588,    3.3598,    3.3608,    3.3602,    3.3614,    3.3615,    3.3601,    3.3601,    3.3605,    3.3597,    3.3599,    3.3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:06,0,    3.3596,    3.3593,    3.3592,    3.3580,    3.3588,    3.3598,    3.3608,    3.3602,    3.3614,    3.3615,    3.3601,    3.3601,    3.3605,    3.3595,    3.3597,    3.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:06,5,    3.3601,    3.3586,    3.3591,    3.3585,    3.3580,    3.3594,    3.3603,    3.3606,    3.3607,    3.3609,    3.3590,    3.3598,    3.3591,    3.3592,    3.3594,    3.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:07,0,    3.3591,    3.3592,    3.3580,    3.3584,    3.3587,    3.3598,    3.3598,    3.3599,    3.3600,    3.3597,    3.3596,    3.3601,    3.3591,    3.3592,    3.3594,    3.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:07,5,    3.3142,    3.2659,    3.2491,    3.2669,    3.2812,    3.3598,    3.3598,    3.3599,    3.3600,    3.3597,    3.3596,    3.3324,    3.3585,    3.3585,    3.3590,    3.3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:08,0,    3.3142,    3.2659,    3.2491,    3.2669,    3.2812,    3.3598,    3.3598,    3.3599,    3.3600,    3.3597,    3.3596,    3.3324,    3.3585,    3.3585,    3.3590,    3.3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:08,5,    3.3142,    3.2659,    3.2491,    3.2669,    3.2812,    3.3598,    3.3598,    3.3599,    3.3600,    3.3597,    3.3596,    3.3324,    3.1734,    3.1359,    3.1190,    3.0947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:09,0,    3.1030,    3.1451,    3.1462,    3.1128,    3.0910,    3.1357,    3.0838,    3.1143,    3.1551,    3.0993,    3.0989,    3.0618,    3.1559,    3.1066,    3.1190,    3.0947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:09,5,    3.0519,    3.0506,    3.0584,    3.0332,    3.0221,    3.0756,    3.0218,    3.1143,    3.1551,    3.0993,    3.0989,    3.0618,    3.0623,    3.0221,    3.0249,    3.0598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:10,0,    2.9968,    2.9979,    2.9982,    2.9887,    2.9715,    3.0114,    2.9588,    2.9394,    2.9702,    3.0094,    3.0215,    2.9981,    3.0623,    3.0221,    3.0249,    2.9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:10,5,    2.9490,    2.9586,    2.9689,    2.9887,    2.9715,    3.0114,    2.9588,    2.9394,    2.9702,    2.9438,    2.9497,    2.9415,    2.9936,    2.9607,    2.9519,    2.9387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:11,0,    2.9490,    2.9586,    2.9689,    2.9642,    2.9527,    3.0075,    2.9562,    2.9259,    2.9562,    2.9238,    2.9454,    2.9415,    2.9783,    2.9410,    2.9445,    2.9268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:11,5,    2.9304,    2.9457,    2.9541,    2.9337,    2.9264,    2.9807,    2.9358,    2.9231,    2.9561,    2.9304,    2.9620,    2.9393,    2.9746,    2.9410,    2.9445,    2.9268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:12,0,    2.9454,    2.9367,    2.9295,    2.9120,    2.9187,    2.9653,    2.9120,    2.9231,    2.9561,    2.9304,    2.9620,    2.9393,    2.9579,    2.9176,    2.9080,    2.9324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:12,5,    2.9016,    2.9046,    2.9127,    2.9164,    2.9252,    2.9962,    2.9543,    2.9424,    2.9370,    2.9008,    2.9084,    2.8972,    2.9579,    2.9176,    2.9080,    2.8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:13,0,    2.9203,    2.9175,    2.9127,    2.9164,    2.9252,    2.9962,    2.9543,    2.9424,    2.9580,    2.9159,    2.9248,    2.9162,    2.9753,    2.9315,    2.9251,    2.9117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:13,5,    2.9347,    2.9371,    2.9411,    2.9014,    2.9025,    2.9618,    2.9236,    2.9154,    2.9580,    2.9144,    2.9342,    2.9267,    2.9713,    2.9273,    2.9317,    2.9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:14,0,    2.9347,    2.9371,    2.9411,    2.9232,    2.9100,    2.9623,    2.9171,    2.8920,    2.9297,    2.9003,    2.9288,    2.9272,    2.9490,    2.9162,    2.9252,    2.9176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:14,5,    2.9098,    2.9150,    2.9222,    2.9145,    2.9188,    2.9711,    2.9151,    2.8944,    2.9228,    2.8907,    2.9159,    2.9170,    2.9437,    2.9077,    2.9252,    2.9176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:15,0,    2.9160,    2.9237,    2.9330,    2.9275,    2.9274,    2.9692,    2.9154,    2.8972,    2.9228,    2.8907,    2.9159,    2.9170,    2.9453,    2.9081,    2.9070,    2.9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:15,5,    2.9076,    2.9276,    2.9330,    2.9275,    2.9274,    2.9692,    2.9154,    2.8972,    2.9254,    2.8900,    2.9075,    2.9011,    2.9453,    2.9081,    2.9070,    2.8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:16,0,    2.9076,    2.9276,    2.9330,    2.9275,    2.9274,    2.9692,    2.9154,    2.8972,    2.9254,    2.8900,    2.9075,    2.9011,    2.9453,    2.9081,    2.9070,    2.8966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:57:16,5,    2.9090,    2.9159,    2.9266,    2.9036,    2.8819,    2.9339,    2.8859,    2.8687,    2.9107,    2.8806,    2.9049,    2.8992,    2.9297,    2.8964,    2.9042,    2.8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
